Total number of games found: 10874,,,,,
Number of games with 20 or more players: 590,,,,,
game name,number of players,total playtime,playtime distribution,average playtime,Category
TERA,31,718.15,"[0.8333333333333334, 49.983333333333334, 10.766666666666667, 91.33333333333333, 25.8, 31.25, 0.8, 109.73333333333333, 0.21666666666666667, 27.05, 0.08333333333333333, 1.5, 0.03333333333333333, 2.8333333333333335, 2.5833333333333335, 82.08333333333333, 22.333333333333332, 29.366666666666667, 3.2333333333333334, 19.983333333333334, 68.86666666666666, 5.233333333333333, 3.9833333333333334, 4.15, 37.28333333333333, 4.116666666666666, 0.18333333333333332, 1.9333333333333333, 73.51666666666667, 2.4833333333333334, 4.6]",23.16612903,Casual
Middle-earth™: Shadow of Mordor™,71,1089.083333,"[14.183333333333334, 32.05, 20.0, 0.43333333333333335, 23.8, 75.16666666666667, 5.233333333333333, 1.45, 1.6, 16.65, 8.083333333333334, 17.45, 36.61666666666667, 30.433333333333334, 38.65, 0.016666666666666666, 6.4, 0.85, 32.31666666666667, 9.55, 1.5666666666666667, 2.15, 1.0333333333333334, 0.05, 5.15, 14.55, 8.083333333333334, 20.583333333333332, 21.383333333333333, 7.416666666666667, 36.05, 27.083333333333332, 20.9, 2.533333333333333, 10.983333333333333, 26.633333333333333, 0.016666666666666666, 1.5166666666666666, 4.983333333333333, 17.816666666666666, 0.18333333333333332, 1.2333333333333334, 8.966666666666667, 53.13333333333333, 19.866666666666667, 37.1, 0.4166666666666667, 21.0, 4.933333333333334, 36.2, 4.683333333333334, 7.8, 28.15, 29.566666666666666, 6.45, 2.3, 20.15, 18.55, 0.016666666666666666, 6.066666666666666, 10.816666666666666, 25.933333333333334, 30.95, 13.366666666666667, 0.016666666666666666, 45.06666666666667, 6.716666666666667, 7.55, 19.95, 14.883333333333333, 5.65]",15.33920188,Casual
Far Cry 4,24,704.9,"[32.21666666666667, 12.833333333333334, 17.583333333333332, 5.016666666666667, 25.933333333333334, 43.65, 2.4833333333333334, 43.1, 29.416666666666668, 4.833333333333333, 46.4, 8.8, 1.0333333333333334, 1.8, 37.3, 49.11666666666667, 14.616666666666667, 17.733333333333334, 2.65, 146.68333333333334, 0.4166666666666667, 96.16666666666667, 18.833333333333332, 46.28333333333333]",29.37083333,Casual
The Long Dark,29,431.3833333,"[6.433333333333334, 2.216666666666667, 1.7166666666666666, 6.416666666666667, 8.95, 1.3833333333333333, 15.2, 0.5, 2.683333333333333, 0.7833333333333333, 6.9, 10.433333333333334, 0.7833333333333333, 13.016666666666667, 13.5, 1.95, 0.31666666666666665, 2.45, 9.25, 5.983333333333333, 5.483333333333333, 19.083333333333332, 9.316666666666666, 277.65, 0.5666666666666667, 0.48333333333333334, 2.216666666666667, 5.7, 0.016666666666666666]",14.87528736,Casual
Keep Talking and Nobody Explodes,23,51.36666667,"[5.216666666666667, 6.383333333333334, 2.05, 0.016666666666666666, 0.48333333333333334, 0.016666666666666666, 0.11666666666666667, 1.7166666666666666, 0.7833333333333333, 2.1666666666666665, 9.083333333333334, 0.016666666666666666, 0.06666666666666667, 3.3833333333333333, 0.05, 0.13333333333333333, 0.03333333333333333, 0.9333333333333333, 0.7333333333333333, 0.45, 5.816666666666666, 11.15, 0.5666666666666667]",2.233333333,Casual
Pillars of Eternity,32,790.6833333,"[12.816666666666666, 1.0833333333333333, 54.43333333333333, 1.8833333333333333, 4.866666666666666, 1.05, 13.283333333333333, 29.116666666666667, 2.566666666666667, 23.55, 15.483333333333333, 19.583333333333332, 78.45, 0.26666666666666666, 52.4, 5.883333333333334, 34.53333333333333, 1.2833333333333334, 6.45, 8.083333333333334, 17.366666666666667, 2.9166666666666665, 87.41666666666667, 30.533333333333335, 0.7333333333333333, 36.166666666666664, 9.916666666666666, 28.35, 183.71666666666667, 19.6, 4.933333333333334, 1.9666666666666666]",24.70885417,Casual
Warhammer: End Times - Vermintide,42,742.9833333,"[0.016666666666666666, 10.033333333333333, 1.5333333333333334, 0.21666666666666667, 5.733333333333333, 8.933333333333334, 7.35, 31.766666666666666, 6.6, 1.5166666666666666, 23.15, 3.9833333333333334, 39.75, 33.4, 1.15, 24.5, 5.916666666666667, 17.266666666666666, 2.65, 1.6666666666666667, 10.983333333333333, 16.05, 10.533333333333333, 30.25, 8.316666666666666, 0.31666666666666665, 1.4333333333333333, 10.116666666666667, 1.3666666666666667, 0.75, 315.23333333333335, 0.6666666666666666, 2.4833333333333334, 0.016666666666666666, 1.75, 42.05, 0.06666666666666667, 28.933333333333334, 6.566666666666666, 23.45, 2.9166666666666665, 1.6]",17.69007937,Casual
ASTRONEER,29,1040.066667,"[5.416666666666667, 33.233333333333334, 22.583333333333332, 292.1, 23.4, 0.2, 9.866666666666667, 14.583333333333334, 53.96666666666667, 22.85, 5.666666666666667, 46.333333333333336, 1.5166666666666666, 10.233333333333333, 24.466666666666665, 115.43333333333334, 6.2, 3.0, 5.766666666666667, 7.0, 99.48333333333333, 61.31666666666667, 54.583333333333336, 26.8, 5.9, 9.2, 46.38333333333333, 5.633333333333334, 26.95]",35.86436782,Casual
Tom Clancy's The Division,46,6551.766667,"[58.86666666666667, 513.3666666666667, 5.083333333333333, 38.8, 61.21666666666667, 79.08333333333333, 117.41666666666667, 9.966666666666667, 3.8833333333333333, 1251.9, 2.816666666666667, 87.51666666666667, 2.25, 1445.2833333333333, 32.5, 15.883333333333333, 0.13333333333333333, 53.2, 78.71666666666667, 201.73333333333332, 0.016666666666666666, 5.9, 42.96666666666667, 0.25, 361.43333333333334, 67.21666666666667, 15.55, 2.0833333333333335, 131.41666666666666, 34.666666666666664, 237.1, 6.45, 62.3, 2.533333333333333, 3.55, 86.88333333333334, 123.05, 44.733333333333334, 301.73333333333335, 173.51666666666668, 36.68333333333333, 152.38333333333333, 79.33333333333333, 197.53333333333333, 35.0, 287.8666666666667]",142.4297101,Competitive
Dragon's Dogma: Dark Arisen,29,556.5166667,"[40.53333333333333, 42.416666666666664, 26.683333333333334, 1.3166666666666667, 3.3333333333333335, 1.7166666666666666, 2.533333333333333, 0.06666666666666667, 2.85, 0.16666666666666666, 34.733333333333334, 5.716666666666667, 9.666666666666666, 5.766666666666667, 2.8833333333333333, 3.85, 0.1, 108.56666666666666, 9.616666666666667, 13.283333333333333, 88.83333333333333, 9.05, 67.8, 0.7666666666666667, 22.266666666666666, 0.45, 13.683333333333334, 3.283333333333333, 34.583333333333336]",19.19022989,Casual
Hollow Knight,29,385.4666667,"[6.816666666666666, 3.4833333333333334, 0.08333333333333333, 2.8666666666666667, 22.95, 36.766666666666666, 14.383333333333333, 2.5166666666666666, 5.6, 39.81666666666667, 4.4, 2.15, 1.0666666666666667, 9.316666666666666, 0.06666666666666667, 25.283333333333335, 5.783333333333333, 20.016666666666666, 34.11666666666667, 0.9, 28.066666666666666, 1.6833333333333333, 28.516666666666666, 3.533333333333333, 54.86666666666667, 20.333333333333332, 0.016666666666666666, 7.083333333333333, 2.9833333333333334]",13.29195402,Casual
Fallout 4,93,8824.633333,"[171.5, 27.8, 62.06666666666667, 177.75, 43.06666666666667, 109.6, 5.316666666666666, 29.366666666666667, 123.66666666666667, 1.8333333333333333, 62.71666666666667, 49.36666666666667, 232.78333333333333, 3.5, 52.1, 50.733333333333334, 6.2, 1.2666666666666666, 84.5, 3.1333333333333333, 63.65, 13.5, 294.1, 126.75, 0.06666666666666667, 330.3833333333333, 108.3, 128.58333333333334, 2.783333333333333, 4.4, 37.55, 60.233333333333334, 2.466666666666667, 193.65, 2.316666666666667, 39.81666666666667, 18.433333333333334, 46.71666666666667, 62.93333333333333, 976.6333333333333, 69.01666666666667, 485.5833333333333, 74.33333333333333, 76.35, 10.383333333333333, 3.0, 37.333333333333336, 1.7666666666666666, 2.95, 30.95, 16.683333333333334, 34.3, 289.73333333333335, 0.1, 5.683333333333334, 89.18333333333334, 5.516666666666667, 40.416666666666664, 5.116666666666666, 57.36666666666667, 95.38333333333334, 542.85, 60.13333333333333, 66.48333333333333, 16.916666666666668, 59.55, 48.88333333333333, 48.05, 68.75, 62.71666666666667, 71.36666666666666, 142.03333333333333, 66.78333333333333, 143.08333333333334, 42.36666666666667, 1.25, 11.633333333333333, 83.71666666666667, 139.23333333333332, 3.95, 156.81666666666666, 17.783333333333335, 51.25, 74.26666666666667, 651.6166666666667, 461.8333333333333, 53.45, 275.46666666666664, 5.55, 45.05, 22.7, 84.88333333333334, 1.5333333333333334]",94.88853047,Competitive
Undertale,21,171.8333333,"[0.7, 15.4, 0.26666666666666666, 0.7333333333333333, 0.5666666666666667, 7.783333333333333, 0.016666666666666666, 5.233333333333333, 16.883333333333333, 1.6833333333333333, 41.93333333333333, 15.433333333333334, 35.31666666666667, 7.283333333333333, 7.966666666666667, 0.13333333333333333, 0.6666666666666666, 1.4, 6.783333333333333, 0.75, 4.9]",8.182539683,Casual
Mad Max,35,628.25,"[20.8, 51.18333333333333, 19.166666666666668, 5.616666666666666, 1.8333333333333333, 2.0833333333333335, 6.85, 3.966666666666667, 3.6, 0.4666666666666667, 16.366666666666667, 6.983333333333333, 6.316666666666666, 4.7, 0.65, 55.833333333333336, 26.983333333333334, 0.6, 6.5, 8.483333333333333, 48.43333333333333, 0.016666666666666666, 1.55, 16.183333333333334, 79.86666666666666, 47.516666666666666, 3.933333333333333, 26.1, 22.166666666666668, 25.533333333333335, 38.8, 8.7, 1.35, 0.6333333333333333, 58.483333333333334]",17.95,Casual
Borderlands 3,41,2176.966667,"[17.45, 31.433333333333334, 85.21666666666667, 55.516666666666666, 2.6, 11.916666666666666, 703.9, 5.483333333333333, 35.766666666666666, 178.36666666666667, 0.11666666666666667, 31.45, 4.433333333333334, 4.2, 5.633333333333334, 33.516666666666666, 90.8, 81.06666666666666, 6.0, 78.51666666666667, 15.3, 77.18333333333334, 0.18333333333333332, 166.7, 33.61666666666667, 9.933333333333334, 17.6, 15.75, 4.883333333333334, 26.316666666666666, 35.9, 53.06666666666667, 6.366666666666666, 32.03333333333333, 16.0, 19.333333333333332, 12.433333333333334, 56.2, 7.15, 13.166666666666666, 94.46666666666667]",53.09674797,Intense
Deus Ex: Mankind Divided™,38,792.2833333,"[41.583333333333336, 4.366666666666666, 20.25, 0.8166666666666667, 39.083333333333336, 24.616666666666667, 4.133333333333334, 2.566666666666667, 10.8, 30.016666666666666, 11.45, 25.583333333333332, 1.55, 38.63333333333333, 6.266666666666667, 25.733333333333334, 19.016666666666666, 0.45, 26.6, 0.43333333333333335, 21.75, 27.733333333333334, 0.6166666666666667, 3.95, 0.016666666666666666, 37.0, 0.8166666666666667, 3.283333333333333, 3.35, 0.6666666666666666, 18.85, 143.7, 39.166666666666664, 70.31666666666666, 26.416666666666668, 0.5333333333333333, 43.95, 16.216666666666665]",20.8495614,Casual
Just Cause 3,46,1023.266667,"[1.9, 33.71666666666667, 53.13333333333333, 14.966666666666667, 12.15, 0.16666666666666666, 67.33333333333333, 21.233333333333334, 2.0833333333333335, 28.866666666666667, 31.583333333333332, 2.6166666666666667, 27.5, 50.15, 0.03333333333333333, 0.35, 4.516666666666667, 49.016666666666666, 11.616666666666667, 24.883333333333333, 1.25, 32.166666666666664, 0.13333333333333333, 2.4, 34.86666666666667, 0.5, 31.483333333333334, 97.46666666666667, 17.933333333333334, 0.2, 2.1666666666666665, 50.6, 33.68333333333333, 18.183333333333334, 22.433333333333334, 3.0833333333333335, 50.06666666666667, 0.75, 7.0, 78.35, 24.466666666666665, 0.03333333333333333, 1.0333333333333334, 13.8, 49.483333333333334, 11.916666666666666]",22.24492754,Casual
Batman™: Arkham Knight,36,1117.233333,"[38.3, 377.35, 14.3, 9.7, 41.083333333333336, 9.616666666666667, 94.91666666666667, 31.4, 20.116666666666667, 60.266666666666666, 25.2, 20.516666666666666, 6.716666666666667, 8.266666666666667, 32.083333333333336, 0.4166666666666667, 3.8666666666666667, 0.6666666666666666, 11.733333333333333, 0.25, 24.666666666666668, 0.18333333333333332, 0.65, 77.26666666666667, 1.45, 1.6333333333333333, 1.4666666666666666, 3.533333333333333, 3.35, 3.6166666666666667, 48.75, 25.533333333333335, 0.6333333333333333, 50.65, 11.95, 55.13333333333333]",31.03425926,Casual
The Lab,39,100.55,"[0.5666666666666667, 2.55, 1.8166666666666667, 1.2166666666666666, 0.18333333333333332, 2.783333333333333, 0.5166666666666667, 7.766666666666667, 0.31666666666666665, 0.6833333333333333, 3.7666666666666666, 1.35, 0.48333333333333334, 8.283333333333333, 7.866666666666666, 0.23333333333333334, 4.166666666666667, 0.5833333333333334, 0.26666666666666666, 0.4666666666666667, 0.3, 2.65, 0.23333333333333334, 8.75, 0.6833333333333333, 0.3, 3.7333333333333334, 7.1, 4.933333333333334, 0.15, 0.4166666666666667, 2.2, 0.1, 4.583333333333333, 0.5, 7.183333333333334, 1.6, 5.633333333333334, 3.6333333333333333]",2.578205128,Casual
Oxygen Not Included,28,2000.983333,"[68.95, 189.86666666666667, 5.016666666666667, 3.6166666666666667, 469.4, 38.05, 11.416666666666666, 18.516666666666666, 5.6, 106.11666666666666, 1.2833333333333334, 7.533333333333333, 12.116666666666667, 1.8, 2.7666666666666666, 1.9833333333333334, 194.13333333333333, 5.133333333333334, 119.45, 1.0666666666666667, 18.633333333333333, 0.65, 249.63333333333333, 94.66666666666667, 20.483333333333334, 105.96666666666667, 242.76666666666668, 4.366666666666666]",71.46369048,Competitive
Stellaris,40,2861.8,"[30.233333333333334, 28.45, 11.8, 357.48333333333335, 259.56666666666666, 27.683333333333334, 20.783333333333335, 427.93333333333334, 6.883333333333334, 15.666666666666666, 3.0166666666666666, 246.7, 72.8, 527.3666666666667, 21.933333333333334, 80.16666666666667, 39.86666666666667, 40.56666666666667, 32.61666666666667, 4.65, 0.95, 1.1666666666666667, 1.8666666666666667, 0.5666666666666667, 0.3333333333333333, 187.16666666666666, 0.2833333333333333, 0.4166666666666667, 0.1, 0.06666666666666667, 0.35, 65.31666666666666, 31.0, 5.633333333333334, 19.5, 100.73333333333333, 0.95, 180.95, 0.7333333333333333, 7.55]",71.545,Competitive
DOOM,98,1289.583333,"[8.316666666666666, 12.916666666666666, 17.466666666666665, 0.75, 10.116666666666667, 3.0166666666666666, 1.0666666666666667, 0.9333333333333333, 29.216666666666665, 27.133333333333333, 0.36666666666666664, 15.783333333333333, 14.5, 20.133333333333333, 43.65, 0.35, 11.266666666666667, 18.633333333333333, 40.56666666666667, 1.1, 15.433333333333334, 10.55, 13.116666666666667, 11.733333333333333, 1.3166666666666667, 9.133333333333333, 6.5, 27.15, 11.25, 5.266666666666667, 2.1, 0.21666666666666667, 25.7, 4.183333333333334, 8.933333333333334, 11.533333333333333, 11.933333333333334, 3.283333333333333, 12.916666666666666, 22.666666666666668, 0.35, 29.083333333333332, 10.733333333333333, 29.533333333333335, 1.8, 11.166666666666666, 61.81666666666667, 3.5166666666666666, 8.533333333333333, 8.7, 11.916666666666666, 22.283333333333335, 0.43333333333333335, 2.0, 8.916666666666666, 3.2, 3.2, 0.4666666666666667, 9.033333333333333, 23.333333333333332, 17.183333333333334, 43.9, 20.783333333333335, 2.2666666666666666, 19.883333333333333, 38.733333333333334, 2.4, 3.0166666666666666, 15.383333333333333, 8.75, 12.766666666666667, 5.466666666666667, 0.016666666666666666, 4.466666666666667, 6.85, 3.35, 6.033333333333333, 0.48333333333333334, 1.25, 69.93333333333334, 0.16666666666666666, 4.0, 10.483333333333333, 0.6, 4.083333333333333, 30.2, 16.233333333333334, 43.43333333333333, 25.766666666666666, 29.416666666666668, 3.1166666666666667, 20.983333333333334, 9.65, 3.75, 16.983333333333334, 9.733333333333333, 3.8833333333333333, 31.966666666666665]",13.15901361,Casual
Rec Room,26,147.85,"[0.4666666666666667, 2.7, 0.45, 0.6, 35.483333333333334, 14.083333333333334, 0.21666666666666667, 0.7, 7.883333333333334, 5.966666666666667, 0.9833333333333333, 0.15, 0.3333333333333333, 0.2, 0.95, 1.3333333333333333, 17.816666666666666, 0.16666666666666666, 45.31666666666667, 0.9166666666666666, 0.7833333333333333, 8.25, 0.23333333333333334, 1.4, 0.1, 0.36666666666666664]",5.686538462,Casual
Mafia II (Classic),38,611.2166667,"[16.45, 6.583333333333333, 1.2166666666666666, 62.13333333333333, 0.6833333333333333, 18.8, 0.016666666666666666, 16.966666666666665, 14.916666666666666, 3.9, 0.8166666666666667, 43.0, 1.9166666666666667, 5.866666666666666, 0.3333333333333333, 2.183333333333333, 4.833333333333333, 1.9666666666666666, 6.5, 17.116666666666667, 28.033333333333335, 11.266666666666667, 10.333333333333334, 15.833333333333334, 52.35, 19.333333333333332, 7.2, 2.1333333333333333, 13.783333333333333, 5.55, 0.016666666666666666, 19.25, 16.583333333333332, 18.716666666666665, 18.65, 94.86666666666666, 16.4, 34.71666666666667]",16.08464912,Casual
Total War: WARHAMMER,29,885.4833333,"[1.5, 0.5666666666666667, 2.75, 33.06666666666667, 26.1, 57.583333333333336, 8.166666666666666, 36.416666666666664, 22.85, 145.55, 156.3, 0.6166666666666667, 217.23333333333332, 1.3833333333333333, 23.1, 0.7, 0.4666666666666667, 15.3, 0.2, 9.75, 9.033333333333333, 0.5166666666666667, 3.8666666666666667, 21.283333333333335, 5.366666666666666, 26.116666666666667, 57.93333333333333, 1.55, 0.21666666666666667]",30.53390805,Casual
Satisfactory,33,1495.833333,"[3.85, 0.9833333333333333, 0.9166666666666666, 1.7333333333333334, 12.166666666666666, 10.383333333333333, 22.516666666666666, 0.85, 39.35, 11.483333333333333, 6.683333333333334, 47.916666666666664, 14.666666666666666, 54.5, 77.81666666666666, 48.65, 110.26666666666667, 51.1, 14.45, 86.8, 1.9833333333333334, 610.2, 1.6333333333333333, 0.8166666666666667, 0.2833333333333333, 1.15, 49.28333333333333, 8.733333333333333, 85.28333333333333, 110.53333333333333, 8.2, 0.6166666666666667, 0.03333333333333333]",45.32828283,Intense
Dishonored 2,24,235.3333333,"[21.383333333333333, 14.583333333333334, 2.6, 28.566666666666666, 15.333333333333334, 22.7, 4.65, 0.23333333333333334, 1.7, 4.533333333333333, 1.5, 12.85, 1.7833333333333334, 0.26666666666666666, 23.066666666666666, 18.966666666666665, 1.0166666666666666, 2.683333333333333, 0.8166666666666667, 4.7, 26.533333333333335, 13.2, 1.5833333333333333, 10.083333333333334]",9.805555556,Casual
Prey,40,478.6833333,"[27.55, 20.55, 11.416666666666666, 18.916666666666668, 46.03333333333333, 2.783333333333333, 11.183333333333334, 13.083333333333334, 4.016666666666667, 1.05, 4.533333333333333, 5.616666666666666, 10.05, 5.783333333333333, 22.383333333333333, 13.583333333333334, 0.11666666666666667, 41.13333333333333, 0.06666666666666667, 2.066666666666667, 3.3, 27.533333333333335, 1.1166666666666667, 1.3, 14.816666666666666, 10.5, 19.383333333333333, 0.08333333333333333, 4.866666666666666, 0.9833333333333333, 17.616666666666667, 0.05, 21.75, 1.7333333333333334, 18.2, 10.966666666666667, 0.8833333333333333, 37.68333333333333, 21.066666666666666, 2.933333333333333]",11.96708333,Casual
Half-Life: Alyx,46,539.65,"[28.05, 1.8333333333333333, 7.733333333333333, 155.95, 13.816666666666666, 5.9, 0.35, 3.9166666666666665, 2.1166666666666667, 8.516666666666667, 0.4166666666666667, 2.0166666666666666, 3.4833333333333334, 0.18333333333333332, 0.35, 3.15, 0.016666666666666666, 17.366666666666667, 0.2, 8.3, 35.11666666666667, 14.033333333333333, 5.65, 21.833333333333332, 13.6, 17.083333333333332, 13.5, 0.08333333333333333, 0.8833333333333333, 10.35, 4.4, 0.15, 15.9, 11.766666666666667, 28.433333333333334, 5.533333333333333, 18.216666666666665, 10.166666666666666, 3.1166666666666667, 2.8666666666666667, 0.016666666666666666, 32.666666666666664, 0.7333333333333333, 4.316666666666666, 3.8, 1.7666666666666666]",11.73152174,Casual
Deep Rock Galactic,55,2287.583333,"[2.45, 15.783333333333333, 8.366666666666667, 6.283333333333333, 210.55, 39.6, 95.13333333333334, 171.63333333333333, 0.9, 229.56666666666666, 37.833333333333336, 18.716666666666665, 4.416666666666667, 3.216666666666667, 16.066666666666666, 0.2833333333333333, 6.216666666666667, 0.8833333333333333, 51.13333333333333, 1.95, 210.13333333333333, 0.3, 6.083333333333333, 1.2166666666666666, 5.916666666666667, 0.9666666666666667, 1.2333333333333334, 0.38333333333333336, 16.2, 8.016666666666667, 0.8166666666666667, 49.6, 5.016666666666667, 27.516666666666666, 2.966666666666667, 21.15, 2.1666666666666665, 10.95, 3.033333333333333, 3.0, 0.8166666666666667, 402.48333333333335, 63.4, 120.93333333333334, 4.933333333333334, 9.35, 2.55, 1.3833333333333333, 8.516666666666667, 224.86666666666667, 72.08333333333333, 22.433333333333334, 10.85, 41.15, 4.183333333333334]",41.59242424,Intense
Middle-earth™: Shadow of War™,34,1201.666667,"[36.483333333333334, 215.4, 29.833333333333332, 13.25, 30.466666666666665, 11.2, 9.133333333333333, 0.85, 15.55, 121.48333333333333, 0.95, 23.516666666666666, 7.583333333333333, 29.05, 42.86666666666667, 7.3, 86.5, 55.55, 52.28333333333333, 22.583333333333332, 7.85, 0.75, 0.31666666666666665, 33.56666666666667, 12.616666666666667, 9.666666666666666, 35.083333333333336, 1.5166666666666666, 65.88333333333334, 3.3333333333333335, 20.55, 115.68333333333334, 13.383333333333333, 69.63333333333334]",35.34313725,Casual
SUPERHOT VR,23,71.91666667,"[11.083333333333334, 1.0333333333333334, 0.75, 0.9166666666666666, 1.4333333333333333, 0.4166666666666667, 2.2666666666666666, 1.9333333333333333, 2.783333333333333, 0.48333333333333334, 0.5833333333333334, 3.683333333333333, 1.8, 2.0, 0.6833333333333333, 0.23333333333333334, 3.433333333333333, 1.2, 2.7333333333333334, 14.633333333333333, 2.8666666666666667, 11.8, 3.1666666666666665]",3.126811594,Casual
Beat Saber,36,1326.083333,"[19.716666666666665, 5.366666666666666, 6.616666666666666, 29.916666666666668, 20.966666666666665, 136.51666666666668, 1.5833333333333333, 285.95, 26.95, 24.466666666666665, 2.183333333333333, 47.88333333333333, 9.966666666666667, 1.7333333333333334, 2.5, 0.8833333333333333, 0.7833333333333333, 31.266666666666666, 1.45, 33.233333333333334, 154.46666666666667, 16.45, 1.3, 5.583333333333333, 94.13333333333334, 2.15, 126.35, 4.166666666666667, 28.283333333333335, 21.516666666666666, 45.13333333333333, 6.766666666666667, 33.75, 92.8, 0.5666666666666667, 2.7333333333333334]",36.83564815,Casual
MORDHAU,31,1088.316667,"[11.283333333333333, 1.8166666666666667, 2.3833333333333333, 35.46666666666667, 3.6, 12.3, 74.33333333333333, 40.85, 8.8, 39.5, 26.5, 308.5, 1.4833333333333334, 1.35, 72.36666666666666, 1.05, 79.48333333333333, 2.183333333333333, 4.6, 1.9333333333333333, 77.4, 0.45, 15.466666666666667, 72.01666666666667, 5.15, 29.6, 38.45, 24.233333333333334, 38.56666666666667, 30.983333333333334, 26.216666666666665]",35.10698925,Casual
Risk of Rain 2,64,3249.016667,"[4.533333333333333, 18.083333333333332, 1.7, 5.516666666666667, 7.95, 2.8, 39.71666666666667, 0.4166666666666667, 40.95, 22.916666666666668, 3.8666666666666667, 242.98333333333332, 20.566666666666666, 239.91666666666666, 0.8666666666666667, 72.33333333333333, 455.06666666666666, 245.28333333333333, 0.03333333333333333, 2.3833333333333333, 0.4666666666666667, 24.95, 249.66666666666666, 1.3, 0.11666666666666667, 121.93333333333334, 0.16666666666666666, 31.166666666666668, 0.9666666666666667, 13.066666666666666, 13.2, 14.35, 1.1166666666666667, 72.68333333333334, 78.21666666666667, 6.366666666666666, 1.7333333333333334, 89.4, 1.3666666666666667, 14.05, 73.48333333333333, 41.416666666666664, 23.5, 135.85, 7.816666666666666, 1.3333333333333333, 102.86666666666666, 0.36666666666666664, 267.9166666666667, 221.93333333333334, 4.616666666666666, 17.883333333333333, 0.016666666666666666, 9.983333333333333, 9.466666666666667, 46.55, 9.916666666666666, 0.7333333333333333, 2.15, 65.6, 3.2333333333333334, 30.283333333333335, 1.15, 6.783333333333333]",50.76588542,Intense
Disco Elysium,29,411.7,"[10.366666666666667, 2.0, 0.85, 51.233333333333334, 2.3, 4.116666666666666, 1.3, 3.2666666666666666, 14.866666666666667, 60.46666666666667, 14.433333333333334, 1.0, 61.68333333333333, 14.333333333333334, 0.18333333333333332, 0.23333333333333334, 0.45, 51.9, 49.88333333333333, 26.65, 0.36666666666666664, 2.6666666666666665, 17.716666666666665, 7.25, 1.8166666666666667, 1.9666666666666666, 0.13333333333333333, 6.2, 2.066666666666667]",14.19655172,Casual
Secret World Legends,20,361.6333333,"[28.583333333333332, 19.066666666666666, 38.333333333333336, 1.1833333333333333, 0.26666666666666666, 12.65, 23.016666666666666, 2.65, 71.51666666666667, 18.933333333333334, 6.066666666666666, 26.933333333333334, 1.5666666666666667, 4.75, 3.8666666666666667, 38.5, 24.933333333333334, 36.15, 2.1666666666666665, 0.5]",18.08166667,Casual
Divinity: Original Sin 2,54,3318.45,"[119.53333333333333, 13.433333333333334, 2.25, 36.75, 88.15, 19.283333333333335, 180.4, 130.75, 151.35, 3.183333333333333, 12.866666666666667, 42.95, 58.2, 140.66666666666666, 4.733333333333333, 195.5, 134.15, 26.166666666666668, 12.9, 63.05, 1.7, 124.88333333333334, 1.3, 114.03333333333333, 62.43333333333333, 37.93333333333333, 5.666666666666667, 132.81666666666666, 9.816666666666666, 11.866666666666667, 8.85, 38.05, 9.083333333333334, 26.783333333333335, 236.75, 90.18333333333334, 0.21666666666666667, 10.633333333333333, 31.983333333333334, 287.8833333333333, 2.066666666666667, 108.63333333333334, 88.38333333333334, 1.9833333333333334, 10.633333333333333, 21.633333333333333, 24.25, 111.8, 8.366666666666667, 67.75, 15.25, 151.86666666666667, 23.266666666666666, 3.433333333333333]",61.45277778,Intense
Shadow of the Tomb Raider,30,512.9333333,"[28.9, 26.65, 7.816666666666666, 23.3, 16.383333333333333, 45.15, 5.366666666666666, 25.783333333333335, 11.166666666666666, 0.1, 1.3833333333333333, 17.15, 12.15, 14.616666666666667, 10.4, 41.31666666666667, 0.21666666666666667, 7.1, 25.0, 14.533333333333333, 53.63333333333333, 9.433333333333334, 5.0, 1.35, 32.85, 4.816666666666666, 13.583333333333334, 17.683333333333334, 39.56666666666667, 0.5333333333333333]",17.09777778,Casual
Noita,25,591.7,"[2.1166666666666667, 4.116666666666666, 103.03333333333333, 0.7666666666666667, 0.13333333333333333, 22.366666666666667, 0.18333333333333332, 1.2, 5.55, 15.966666666666667, 1.4833333333333334, 2.533333333333333, 9.116666666666667, 0.3333333333333333, 0.06666666666666667, 0.5, 0.5333333333333333, 20.65, 234.93333333333334, 131.35, 1.6666666666666667, 3.6333333333333333, 0.5, 27.633333333333333, 1.3333333333333333]",23.668,Casual
Sekiro™: Shadows Die Twice,26,553.65,"[11.25, 3.1166666666666667, 1.0333333333333334, 0.5833333333333334, 35.3, 5.616666666666666, 104.01666666666667, 3.65, 5.55, 10.283333333333333, 58.5, 37.06666666666667, 4.466666666666667, 7.166666666666667, 3.216666666666667, 1.55, 116.8, 9.566666666666666, 57.916666666666664, 8.916666666666666, 2.85, 35.666666666666664, 1.0833333333333333, 4.816666666666666, 3.183333333333333, 20.483333333333334]",21.29423077,Casual
Arizona Sunshine,22,117.4,"[1.25, 0.9666666666666667, 0.9333333333333333, 1.9166666666666667, 14.983333333333333, 10.483333333333333, 3.0166666666666666, 0.36666666666666664, 3.1333333333333333, 0.6833333333333333, 11.383333333333333, 6.766666666666667, 1.1333333333333333, 3.9833333333333334, 5.133333333333334, 1.9, 1.5, 27.333333333333332, 5.55, 2.183333333333333, 1.3166666666666667, 11.483333333333333]",5.336363636,Casual
